"Data Source","World Development Indicators",

"Last Updated Date","2022-07-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Dominican Republic","DOM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","-2.31324874995225","17.0472409333001","6.50290263397363","6.76486511640712","-12.4818339161577","13.4633448325871","3.32754228723306","0.238860484696104","10.8914458307793","18.2266828796501","10.8714660681825","10.3941640767606","12.8957637251017","6.00190290333006","5.19325335716043","6.72812264197155","4.9817839508753","2.14068467652777","4.53139921679178","7.968738507442","4.27986747952687","1.69870863097835","4.62794634845427","1.25289597452472","-2.12253497623713","3.52199319901503","10.1173673617477","2.15596333107851","4.40053881491087","-5.45431239511258","0.944138889056561","11.2209327396002","7.36451304171301","2.60035426827731","5.68543073698642","5.97782511434266","8.88526906590393","6.71447771177176","5.94004913628554","4.6617622800146","2.45951636772918","4.49510340292099","-1.34570618506442","2.57013427930197","9.4282369467968","9.1743554058408","7.41595171481455","3.20950426157958","0.946155167790621","8.33965105962218","3.13342300326755","2.71736789670562","4.87520509332271","7.05046368965911","6.9270187716221","6.65920026269582","4.66670467732366","6.98252758458058","5.05216802016253","-6.72023937283404","12.2719902266266",
"Algeria","DZA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","-13.6054413245993","-19.6850418256388","34.3137287802883","5.83941300773414","6.20689821106382","-4.8049709432613","9.45296256279759","10.7962385710968","8.43328028248654","8.86265711008203","-11.3317191682855","27.4239694804128","3.81317629611155","7.49491770454365","5.04534161267406","8.38675648441603","5.25858598646418","9.21483570067694","7.47782655144773","0.790606971851602","2.9999960884106","6.40000411484942","5.40000302450945","5.59999652938872","3.69999725488488","0.400001002794625","-0.699997526217516","-1.00000549066218","4.40000216059993","0.800000580172068","-1.20000058551682","1.80000230318846","-2.10000075787545","-0.899996552472246","3.79999478984085","4.09999846994822","1.09999993930808","5.10000360904218","3.20000155165327","3.79999999969765","3.00000000021079","5.60000000000744","7.20000000046512","4.29999999976991","5.89999999966911","1.70000000049772","3.39999999955816","2.40000000008489","1.60000000037586","3.60000000003535","2.89999999946306","3.40000000029599","2.8","3.80000000016804","3.69999999958893","3.20000000006691","1.29999999991843","1.10000000013866","1.00000000010023","-5.0999999999227","3.84779349036314",
"East Asia & Pacific (excluding high income)","EAP","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","-13.4710783696011","-0.656915823077611","6.38650506836646","10.8968398547542","10.6688262853238","8.07992972551601","-1.42172474421704","1.68786390161284","11.424277332515","13.4227935904356","6.77122609062866","4.91386067051897","8.26641198405775","3.84148287866066","6.84330828582689","2.83937660960618","7.57219735294971","9.2555235408676","7.1053165072961","7.55488927957143","5.60465537057915","6.44089979663669","7.73908060807742","9.94899719762508","7.90193254327629","7.14002478995481","9.14328296120317","9.73617477236996","5.71552666322435","5.16459357320784","8.00758107804558","11.1698335649486","11.2914880322738","10.9323997079588","9.87476894249039","9.06329013555892","7.34425067664442","2.89572628158542","6.38198828828141","7.63569047231354","6.98472093632689","8.05978039308344","8.94075238599822","9.12137005132836","9.97604873444142","11.0776041494382","12.4873514702495","8.61840267625655","7.98363847385694","9.92195993362381","8.65042700448741","7.5749232780859","7.29572931247347","6.9845755139002","6.68895312054639","6.58591181903539","6.70491389352811","6.52058470582718","5.77989967532918","1.29369537535653","7.2671568486639",
"Early-demographic dividend","EAR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.39810589006161","3.43678771066995","4.70179456920438","8.05289331679208","5.47506562438218","4.0455382990133","5.45046667383325","6.49944490632728","6.52954420287489","8.61726537863356","5.94478279246447","6.90458632014095","7.36525047924846","6.71091902327797","2.43410579232646","7.18075888539799","4.09285832105364","1.25884155179581","4.01835074869199","3.52121857657043","3.83444500277395","-0.248235072680714","0.434783722903802","2.18579943694488","0.757678441056896","2.95238678818754","2.709691454306","3.56093388698207","2.32886302564847","5.4225219800792","4.62038386172992","4.01611547624645","3.36783412820232","3.40401003290707","2.40193022052632","5.89003940310147","4.75405785323689","2.32381217523611","2.09010311197346","4.40627370903744","1.04141641392725","1.81599910630443","5.42209689263674","6.2419040847451","5.91048462673601","5.98512884529087","5.78082375877523","3.50583050756974","0.83578179203316","6.54150927851606","4.90578627712515","4.24023017417035","4.1410046718382","4.17164019867711","4.4615971580817","4.49834558327265","4.54294718012468","3.79648531217607","2.37517041432834","-4.38312879439675","6.75252145072096",
"East Asia & Pacific","EAS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.7764153648878","5.49165389506521","7.80486686760749","10.5564493054394","6.99309829830668","8.67625819292977","7.71546595611512","9.53451145698985","11.5208043328834","5.39308999840679","5.30884323878671","7.22837675683429","7.66087268045783","0.85975102654902","3.71640339022628","4.25277094749003","5.42678026289012","5.79300903982936","5.91746136450521","3.79057695586479","4.67600744084609","4.1555992515697","4.42978070251341","6.16479611804219","5.70482420534087","4.92264476524494","6.25882035716528","7.61002650516542","5.15294257777657","5.07385594926204","4.85235187142527","4.23945927926879","4.20406906223099","5.24228249875544","5.66857309067659","5.6237078555442","4.05675167349354","0.446866736575856","3.73301624971091","5.39337127827095","3.30505581367093","4.38190460597028","4.9481904219783","5.86882035637805","5.90289271738816","6.45642359619596","7.47010937780703","4.3901043032597","2.56203614196315","7.61140248334478","5.47409225595463","5.18254423351053","5.24484179090364","4.75838514637313","4.71723651417533","4.67012332422483","5.05504374690349","4.7449630864016","3.98089338257219","-0.176174550855194","5.75940213985884",
"Europe & Central Asia (excluding high income)","ECA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.45683278110492","-4.9100286119002","-10.667886535364","-5.93175279133366","-11.167116683169","-1.85887891719899","-0.112012446442705","2.85912934662973","-1.56289232770527","2.35650274613381","8.42364177091291","2.64924041301475","5.48845191493751","6.94027853624056","8.28923637956578","7.35838690650621","8.18579659062846","7.80220155513607","4.23285530740165","-5.72637003137324","5.64107094465105","6.28634095835727","3.97543210643438","4.04643460741538","2.05002383855356","0.905347821429856","1.57612425365295","3.92769969297409","3.14725801749458","2.26564791420599","-1.24937619341632","6.89740100806016",
"Europe & Central Asia","ECS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","3.68283703522296","4.74015719538245","6.02222765280219","2.16324653813831","-0.535306336113067","4.69279735090396","2.84705009447539","3.22892979548494","3.7639404989601","1.33887304248994","0.476305044143672","0.949206214961279","1.97190110207701","2.64588453574453","2.80293681890625","2.75647599525951","3.08579683693739","4.24831827081124","3.53470378877645","2.3336297184992","0.433944705514435","-0.517901057463561","-0.734033751318279","1.23180067151259","2.13766873050756","1.76810605814791","3.07670847551245","2.59146682619074","2.86821920249716","4.2632695962342","2.18471581304942","1.63504112129959","1.7775237543008","3.18208794160685","2.65333117595074","3.8898581227222","3.60350740833053","1.01282310058339","-4.39451012069173","2.66027901199001","2.36219132083156","0.352261976650396","0.896554821772824","1.884132777544","2.11821477864125","1.96983067508963","2.81854481020257","2.17309611872709","1.82160702562608","-5.54145530029723","5.80419959350158",
"Ecuador","ECU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.12441487941237","4.91914694165037","2.10636824681136","7.40724536151613","3.27508248832193","-0.339525639357717","4.62107394070436","1.90943839921289","4.66923798032512","6.87192932986009","6.29260619628323","5.01764070360242","13.9506821321825","11.2085096276477","10.9721540015733","7.39718761930672","1.60484211178154","5.70682494457921","3.73404840122311","3.70868296886218","5.61286411959033","0.61484535364788","-0.336868770986328","2.62527326828874","3.93500141151873","3.46478251583862","-0.259098708350407","5.8904672900016","1.00577794619832","3.67991405278418","4.29134239802096","2.114310675128","1.97321807875184","4.25825046821244","2.25254877423716","1.73174751447954","4.32786476432231","3.26652940374666","-4.73938579085588","1.0918015643576","4.01562989958492","4.09677665885357","2.72287733695474","8.21102091734038","5.29130826699402","4.40352643383186","2.1900639722454","6.35713059990832","0.566491592100093","3.52529866894027","7.86814091910996","5.641962066712","4.94651126690626","3.78886854920833","0.0988726083462694","-1.22638398463879","2.36838652633651","1.28929193290502","0.0121051028476558","-7.78760709093422","4.23525124172572",
"Egypt, Arab Rep.","EGY","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.16111414318796","3.87561672366346","10.5180926175285","11.5075774740906","4.91404229213472","5.04640371259346","0.805264126957539","-1.60679234953599","5.2795175135731","5.59851503849529","4.0573463265853","3.05568062512475","3.50683016245942","1.55893857167675","8.93914715895076","13.2796894430585","9.00304426669791","8.62876764492906","4.54768962845581","10.0113290379587","7.34855389631399","9.90717113399194","5.09440684043945","9.74576271173548","5.79150579143599","4.74452554739119","3.83275261319874","5.46132049552695","4.92086860385437","5.66702915715855","1.12540459275169","4.47285918939831","2.90079079353305","3.97317218537407","4.64245877018411","4.98873056985471","5.49235474011323","5.57549746115957","6.05343878260187","6.37000383423162","3.53525196931786","2.39020402784614","3.19345473897896","4.0920716120453","4.47174446860463","6.84383819698924","7.08782742739524","7.15628356351688","4.67359980040543","5.14723485873294","1.76457194925801","2.22619979697886","2.18546605362178","2.91591187985725","4.37201907790138","4.34664345555458","4.18122099994775","5.31412103746398","5.55768388791593","3.5696694750486","3.3267420905086",
"Euro area","EMU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","3.77291828939788","4.89113837756349","6.15173862776082","3.21363658182128","-0.772978886403735","5.02737245437982","3.08530719179277","3.12328774632074","3.87352962276751","2.15925555717398","0.52367409422061","0.71258954944922","1.39032055172311","2.37853432317503","2.3128041428749","2.50782836261469","2.53335241426417","4.3058227965971","4.09941089097229","3.60332562724651","2.67746270886337","1.41746497045388","-0.661821640546762","2.45981113072816","2.41947226517696","1.68962523048476","2.70660442335225","3.03537720378235","2.96361592283003","3.86415592951724","2.19518228584286","0.939381805808594","0.681678757980976","2.29298975089793","1.6805579378689","3.23032103178318","3.00103418929632","0.417781379299527","-4.52108888710971","2.17873841333346","1.71848828481356","-0.842676535215659","-0.220297646975226","1.40164613960268","2.06252218868252","1.86386536131234","2.61651743209448","1.83454733198676","1.57773625423422","-6.39995528879805","5.39770787623688",
"Eritrea","ERI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.4547625007102","21.2214111876814","2.8583790589487","9.25883856340832","7.90868457794079","1.77258309100318","0.0134800959108077","-3.14198590251638","8.75543552816325","3.0054291917378","-2.65551592487554","1.45173556595506","2.57444955124846","-0.969217110711355","1.42682221120323","-9.78303001782456","3.8765015275421","2.19419034888082","8.67980010138049","","","","","","","","","","",
"Spain","ESP","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","11.8386741948332","9.95343810301794","9.59649887419761","5.30851024557151","6.253134898985","7.24606030950785","4.34033841707489","6.59702013758312","8.90701555527096","4.29063926798075","4.64947360429215","8.14974579127789","7.78846536076689","5.61878581441493","0.542203214009334","3.30379150489574","2.83857436036729","1.46300344615614","0.0415463453412883","2.20872827746719","-0.132468611426361","1.24646170534606","1.77011566326799","1.78468758048753","2.32143575836614","3.25332184173544","5.54712251525866","5.09432429766936","4.82703031232241","3.78139337826686","2.54600054810226","0.929215548666747","-1.03149186343941","2.38319539651248","2.75749399442464","2.66052445272342","3.70258028536841","4.39303735124493","4.49049131553554","5.24599468041613","3.93294884333099","2.73102223160264","2.98189483596207","3.12279524151424","3.65203267433178","4.10272711542463","3.60468797126931","0.887145182485298","-3.76323192690089","0.163010230841422","-0.81437345515107","-2.95944130173555","-1.43539425919327","1.38390794267029","3.83517266033846","3.03130132981933","2.97364119053731","2.28878567617447","2.08519142117105","-10.8228864939664","5.1294551274826",
"Estonia","EST","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.94301449126702","13.0500147441833","4.33982551026151","-0.425025156762118","10.0876344406951","6.00367425106573","6.7713679304362","7.60026518508707","6.80400777050136","9.52642697162088","9.76558336997708","7.57914052046765","-5.13200095768519","-14.6290550324223","2.44426511799784","7.26308458128695","3.22820049358981","1.45842863615992","3.01136658651455","1.85302004629342","3.15556481438308","5.79204467466494","4.13381979831833","4.09634264397782","-2.95106931268964","8.34945362012054",
"Ethiopia","ETH","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","0.916013856738189","8.23500571913686","-2.84802145221472","-11.1443529779265","9.6616123612221","13.8593303949746","0.503674879297762","-0.36104417975227","2.72645178272658","-7.13747970027428","-8.67248014788842","13.1428339765154","3.18996458217961","6.12751141376545","12.4261737774646","3.13390685087593","-3.45813913371742","5.16214582105535","6.07321747957957","8.30130632052328","1.51472570631101","-2.16135972205798","13.5726031368695","11.8187659466494","10.834727065877","11.4561670000236","10.7885216853725","8.80255319782566","12.5505383459308","11.1782962271641","8.64781163337416","10.5822700482672","10.2574929610051","10.3924630202334","9.43348265784402","9.56418964295607","6.81614779681703","8.3640856990789","6.05953088643369","5.63730300819225",
"European Union","EUU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","3.63455910659279","4.75964870329919","6.0091375469509","3.09564368827013","-0.662397919404285","4.8924404780855","2.8741411120177","3.04986384781525","3.87220215994066","2.075142465081","0.511768235563579","0.812386832602428","1.44899850596221","2.49614867018842","2.35282254810632","2.58613407796571","2.52014423752796","4.16233097247458","3.91798504062537","3.38212220345264","1.85937986823855","1.16040920520419","-0.573951295917965","2.65207328434951","2.66232295769242","1.8806328087594","2.65281281038747","3.01035476254563","2.94818332504727","3.89984085660417","2.17508768553047","1.10957729616572","0.907651989838214","2.59156485163787","1.92409506569521","3.49343358789331","3.1547705325562","0.641009992778237","-4.34806475265212","2.24931520900611","1.85776744468259","-0.706731740751579","-0.0319933353231932","1.57566862838863","2.31070791691803","2.00768538240699","2.81601969558946","2.06714710217639","1.82781567132075","-5.95579306928865","5.38022448261381",
"Fragile and conflict affected situations","FCS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","13.2378664591162","13.5073470594701","9.51569216675831","2.74717067613237","4.14646960694263","9.72608941151272","-0.314663169514645","7.40249693286741","4.31826602197222","-1.14839550148321","5.69987860947437","6.14048257652455","-3.96708425223233","-1.11449681903694","-4.70508082967697","-0.664270623477464","3.19297608567884","2.05170727820349","4.30644781492278","3.56205235761135","-0.930626665511582","10.4404136505313","-6.86254161222455","2.71115775841677","1.5406977667904","0.826816168978155","2.29200249173054","5.90824437535935","6.10598448175472","6.85520754537674","3.80865371078892","5.47972275784186","3.96889254648471","4.66648411220088","0.557377433723786","10.9266661630103","6.70108046101828","6.44882159711942","6.42248338206868","5.59370572495286","5.00549231193391","7.06568854054824","-0.467392423657969","5.17637478318547","3.80674537890233","3.23576168934569","1.75241145187854","2.17952549311742","2.46493014577926","2.5386237173324","2.2288953561813","-4.30776540272106","2.52544269362642",
"Finland","FIN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","7.60467047924426","2.98194553610325","3.2850996357034","5.23868659789346","5.30285780228277","2.3728230152817","2.16882888287419","2.30328998355674","9.59328778480035","4.81373679601094","2.35692135759953","7.73548550195038","6.98382784475125","3.23653304028531","1.80489827726724","0.344382485474924","0.239510829311158","2.91970741193541","7.12192637149123","5.38904788022778","1.3158788537492","3.10808869307027","3.11658151416627","3.23769199585604","3.54889658723026","2.75563345861494","3.57482613830207","5.21715032265726","5.08714367418199","0.670275844289762","-5.88632806942667","-3.29466006575714","-0.661998030419085","3.96305242370121","4.21686746987953","3.66717982978477","6.33379565418399","5.45718050065875","4.37957572274557","5.7733624584817","2.61001912392074","1.70714896198065","2.00378420285061","3.99209129032087","2.77985055556123","4.02740965802573","5.29933650739021","0.783995060876521","-8.0744474323113","3.18595865407703","2.54766483842627","-1.39754572817782","-0.901696316194844","-0.364908156882066","0.543659211765487","2.81145776663433","3.19240962968416","1.14194750876192","1.22075414302529","-2.29925608460077","3.47454718099831",
"Fiji","FJI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.51758200278962","3.60610214585952","6.3587719682761","4.87728073334799","-2.70026695887812","0","13.3518283214042","7.9162215587623","2.5964105127114","12.7027111279051","6.88898666488068","7.4852766733902","11.612868505689","2.60114990977489","0.530211189124216","2.73616324743023","5.90401184226998","1.86340145088795","12.2248197696705","-1.60345693517291","6.32999054891368","-5.978486200321","-3.96012301023997","8.39302447235686","-4.61347486814645","7.74990796703278","-6.6150199951142","0.955754872815163","7.43863243489116","5.80000271982991","-2.7000037291637","6.10000190987678","2.13003242138274","5.09999960852174","2.49999853846872","4.80000043020962","-2.1999993686925","1.30000045153811","8.79999871927239","-1.69999841605511","2.00000014675206","3.19999911373267","0.999999344757299","5.29999970460935","0.700000402432437","1.85248387199486","-0.850654310045826","1.03279422025967","-1.38603770763581","2.95467242212241","2.70514302901049","1.41131438177968","4.73421948956532","5.60351440618308","4.50120041028764","2.44565179664174","5.35336455965106","3.81235122208518","-0.445563314095537","-15.1508166514156","-4.08142494076485",
"France","FRA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.9801118491384","6.84346998523586","6.23367995209179","6.65209950760072","4.86150769580638","5.25183704566086","4.92114891528463","4.49130888579006","7.10947534485236","6.10867981285152","5.31671589688149","4.51137401861739","6.34458067469789","4.30091914308284","-0.959884746223096","4.35675890276836","3.46431200428788","3.97854372235838","3.54998915669242","1.57874525990584","1.06901983853727","2.50539661637579","1.24086486211559","1.51372160344316","1.62278136715794","2.33727634979969","2.56190033450119","4.74314219356484","4.34386106267613","2.92393508123074","1.04817584704435","1.59934267687127","-0.628666351905437","2.35834218111899","2.10669525325974","1.41299367250002","2.33629652937944","3.58865942535427","3.42137379882455","3.92366922704063","1.98372141863292","1.13553148214601","0.823160756684118","2.82975292869891","1.66321998030079","2.44932360111885","2.42473624337305","0.254945960124005","-2.87331382849631","1.94943762312663","2.19270063266654","0.313134751077172","0.576326674771792","0.956183052371557","1.1129123405747","1.09546440372048","2.29141999417021","1.86506607081999","1.84297181445896","-7.85525603703762","6.96357078755028",
"Faroe Islands","FRO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.19976004799041","2.54890337877889","3.52601156069363","3.74092685650476","7.42734122712594","4.00801603206413","8.14065510597301","-0.534521158129181","7.01446484549932","-3.18237151897384","-6.0609374365163","2.8505158599975","1.37443838961255","4.83390378617111","2.16760244050491","0.546997672499344","1.57211506743108","-3.08015304747474","2.04186716395544","-0.0810552934164832","-1.83618529402398","-2.40849258666222","1.09309924105246","2.25938995585932","3.18857475473928","-1.86681975475544","-3.67976779073483","-2.30577574529325","4.62188400404939","0.900180416516932","2.68218594445551","0.211653600126766","1.1747905277699","-1.76539751774801","-3.18820992849024",
"Gabon","GAB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","14.7668431868332","7.44921159688671","6.09243528403599","4.55445363440386","8.33333566041171","4.50800456670004","4.11515285426293","2.50880088058756","8.08291043381715","8.67934217556071","10.2587309116899","11.3369706830662","10.1824336186273","39.4870951788448","19.1901149100017","35.6253379697775","-12.582091168196","-24.0492060700073","0.474405279722845","2.55293715765217","5.09532927895786","-3.09752039780534","5.60824067925303","7.50890230839578","-2.33294933269416","-0.803597733902933","-17.1460422148976","12.8453532480867","8.54530998982545","5.19223727652398","6.11250348301178","-3.09014565154393","3.94655500790242","3.71275484108966","4.97384776335103","3.62504902027987","5.73836739483843","3.47783358718901","-8.93262280230105","-1.88296639760897","2.13523342197423","-0.249033168543434","2.2473300115045","0.689543058464849","2.67620333310926","-2.80657835569052","6.00810802487668","-3.30843064878751","0.130331119816617","7.08988731455126","7.09175334258654","5.25107691750407","5.63869900338696","4.31496444107469","3.8788993950789","2.09144220829562","0.472642030911146","0.83791658082157","3.92080879452831","-1.83776092953785","1.50535940089038",
"United Kingdom","GBR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","2.67711894345372","1.1029096492187","4.8743839976478","5.53365938602349","2.14217654354569","1.57310041405223","2.78647464167507","5.44108343766115","1.92409683469894","6.31790666607679","3.50471735146473","4.32166766730984","6.52384844544498","-2.48440400338406","-1.47364947033378","2.91026617792257","2.45775046032897","4.20426054866481","3.74901651043007","-2.03136778824265","-0.787743815803793","1.99489131235828","4.22185627744311","2.26910517791023","4.14741499833957","3.15034054316553","5.39273830702331","5.73241372190093","2.57760269228832","0.733755520212199","-1.10312166213757","0.401082076194314","2.48983098546481","3.84600916756006","2.53167000519647","2.42854289501106","4.9090257402803","3.15397337529933","2.99011144494511","3.6723691050331","2.07265627894577","2.12322277320661","3.02988992743832","2.35562976182804","2.59328001020944","2.58410467657816","2.26948687466346","-0.239638084998987","-4.24735626579708","2.13143819777204","1.4575633909042","1.46988752075868","1.8900183424514","2.99116481375781","2.62259667901294","2.26346353784494","2.13445309331686","1.65092549602133","1.67194419724758","-9.27041083453351","7.44127309273938",
"Georgia","GEO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","7.53563129353168","6.24999954222677","4.45633481331723","4.77814972289281","12.0521162464896","2.47093612700371","2.83687380799103","6.48276154701526","8.80829340961074","7.38094530090567","6.09756423344403","6.89655015912463","7.4291276940224","7.37034606939942","4.57626627640045","5.267423655557","2.00153854169085","4.30188684469159","5.42692296863461","4.94165542013263","-8.17527589131865","1.28204284638116","5.55555807978226","-7.19520189490272","-14.7882259005176","-21.1000007278398","-44.8999994565328","-29.3000019726578","-10.3999939717277","2.59999672433722","11.2000020075437","10.5190412217837","3.10490271777833","2.86925704427721","1.83834106614221","4.80545327255501","5.47383680119593","11.0587231936646","5.79449634569851","9.58957406160836","9.41977064759736","12.5789534308973","2.41857165904172","-3.65051363069394","6.24948776787187","7.3999998671419","6.3690083063386","3.62130535196276","4.43192482309078","3.02220738019703","2.90643878002064","4.84260322496586","4.84291988506627","4.98235047511106","-6.76043981705519","10.3589426548453",
"Ghana","GHA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.42967401462874","4.10915860625774","4.40597419943647","2.20932750184639","1.36899886970954","-4.25829036972007","3.07536405007809","0.368860328659636","6.00617496624768","9.72347258708628","5.2161245570606","-2.48765540214929","2.8845841948016","6.85251683220585","-12.4316290214597","-3.53018280627536","2.27410724169957","8.47593560232171","-2.51494141959301","0.471695943172108","-3.50306694696705","-6.92365041055389","-4.56373750458945","8.64756945671597","5.09161727201138","5.19916067974877","4.79489887940781","5.62816876359457","5.08587270013842","3.32881788321653","5.28182639834429","3.87941908037517","4.85000055379412","3.29999973947747","4.11241897162861","4.60246115564627","4.19635744019571","4.70039078427911","4.39999682545296","3.70000008164408","4.00000012807919","4.49999955900331","5.200000133101","5.59999999077445","5.90000381855104","6.39991260618034","4.34681910440079","9.14979893831817","4.84448705175076","7.89971194051621","14.0471235803149","9.2927894063005","7.31252501678145","2.85624016330883","2.12075933817334","3.37346574966936","8.12889488100956","6.20007768127284","6.5077747939152","0.513941648320653","5.35647789699578",
"Gibraltar","GIB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.29993884280005","6.30811670197524","4.0034760101484","4.3240627548313","2.61342300358906","3.27094730060409","5.04414454179229","3.97009910595494","4.60767320207577","4.46157508525079","5.18160345862306","3.64412124246908","3.81200403459002","2.50306056156042","3.65834647070444","5.16460946559741","1.24860126019659","2.34011731256672","2.99727256153359","1.18961376682964","6.81747322784389","4.1330092725278","-1.1226414848017","4.81336286679665","5.61210817484883","5.91528888360099","3.94568380482001","3.69654184325657","3.82592166670138","10.8206214375736","10.300004731492","6.35849192736715","5.61691446889876","4.63727753630549","3.12323000009609",
"Gambia, The","GMB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","0","9.57614346876494","2.43552288111326","6.15384657262285","-0.0658770394050947","0.241704785011237","9.25032925345546","5.87879361029783","12.3934290906923","7.35122573247521","3.43957605958968","6.31644630976179","-1.32818316164975","6.27007960556354","3.32189401064942","-0.764582637150042","10.8832277675592","3.53525730169937","-0.812264660562306","4.09107074099691","2.45433259678632","4.47682692076357","5.89572187264736","3.55887936756983","3.10703922385581","3.37868879121812","3.01210137437499","0.154345959845131","0.881848240754678","2.22354563838627","4.89999910999681","3.49999870205306","6.39999905009302","5.50000021632955","5.80000024323377","-3.25000014970206","6.86999962173842","7.05000000064635","-2.35172936176019","-0.555580977246521","3.04324950829739","6.25590553394287","6.6657243078367","5.90833580968288","-8.13044422315659","5.24156924630741","2.872768790327","-1.40738249510954","4.0580738039996","1.94335965478776","4.8226112492757","7.23489033258579","6.22205315994859","-0.201822911407234","5.62649914313542",
"Guinea-Bissau","GNB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","-3.91096745821267","6.37486089357317","1.10989279010001","4.55924104848333","7.84558431974445","4.94345530501938","-7.17006997106591","13.1260433806219","1.99414436253613","-15.9526514985298","18.1675281526385","4.20008213479524","-3.398287429235","9.10922298643517","4.16649289698363","-0.793847626188452","2.90000000744668","4.59999998835048","6.10000002147288","6.09999998640174","5.10000002278481","1.09999997118952","2.09999999968258","3.20000002044955","4.40000000803329","11.5999999962809","6.5","-28.0999797293575","1.02553740859297","5.42698736686769","2.18890681470731","-0.985177524991386","0.568510176088452","2.76140199048032","4.26609893145407","2.30935799764794","3.26295545608291","3.20356730693297","3.36897495773184","4.61097090010318","8.08477973398716","-1.71268301181074","3.25590426517695","0.96456075098132","6.13408294113292","6.26280563780463","5.91917662586047","1.28373670309465","4.49999999151316","-2.39999999921721","3.80000242656607",
"Equatorial Guinea","GNQ","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","5.76942050301955","2.20167594636722","5.00438719582668","1.01138167040003","12.9051788684821","-2.33055635744239","4.43673736244361","2.6552621825882","-1.22917807949834","-1.75856408496443","-1.02223887710288","34.7453200290652","11.0332130375277","16.6688355418416","17.4862637323938","66.5799972215897","149.972963487965","23.7744823299607","25.6640154410418","18.2137799569674","63.3798754250602","19.4628340359251","13.9552503163825","37.9987268556423","16.7487006053541","7.70491760658767","15.2821139194857","17.7991091333811","1.34335628806095","-8.92417588851806","6.52392362989873","8.31287184445641","-4.13319850131583","0.415066301596866","-9.11004114881537","-8.81641723219757","-5.66750295706352","-6.23655098228059","-5.48182337968868","-4.24147816609674","-0.945391900179573",
